commit	suite	tasks	success_rate	strict_success_rate	json_valid_rate	selector_hit_rate	actions_per_success	p50_s	p95_s	timeout_rate	model_load_s	status	description
d19ceba	real-chrome-extension-smoke	50	1.0000	1.0000	1.0000	1.0000	1.38	0.007	0.016	0.0000	0.000	keep	transfer email readback real smoke
d19ceba	real-chrome-extension-agent	56	1.0000	1.0000	1.0000	1.0000	1.50	0.007	4.844	0.0000	0.001	keep	transfer email readback real agent
693b575	local-fake-extension	56	1.0000	1.0000	1.0000	1.0000	1.50	0.003	0.007	0.0000	0.000	baseline	transfer name readback baseline local
693b575	local-fake-extension	57	1.0000	1.0000	1.0000	1.0000	1.49	0.003	0.006	0.0000	0.000	keep	transfer name readback local
693b575	real-chrome-extension-smoke	51	1.0000	1.0000	1.0000	1.0000	1.37	0.007	0.017	0.0000	0.000	keep	transfer name readback real smoke
693b575	real-chrome-extension-agent	57	1.0000	1.0000	1.0000	1.0000	1.49	0.006	4.833	0.0000	0.001	keep	transfer name readback real agent
66461d4	local-fake-extension	57	1.0000	1.0000	1.0000	1.0000	1.49	0.003	0.006	0.0000	0.000	baseline	transfer save result readback baseline local
66461d4	local-fake-extension	58	1.0000	1.0000	1.0000	1.0000	1.48	0.003	0.006	0.0000	0.000	keep	transfer save result readback local
66461d4	real-chrome-extension-smoke	52	1.0000	1.0000	1.0000	1.0000	1.37	0.007	0.014	0.0000	0.000	keep	transfer save result readback real smoke
66461d4	real-chrome-extension-agent	58	1.0000	1.0000	1.0000	1.0000	1.48	0.008	4.817	0.0000	0.001	keep	transfer save result readback real agent
8f51504	local-fake-extension	58	1.0000	1.0000	1.0000	1.0000	1.48	0.003	0.007	0.0000	0.000	baseline	transfer body readback baseline local
8f51504	local-fake-extension	59	1.0000	1.0000	1.0000	1.0000	1.47	0.003	0.006	0.0000	0.000	keep	transfer body readback local
8f51504	real-chrome-extension-smoke	53	1.0000	1.0000	1.0000	1.0000	1.36	0.007	0.016	0.0000	0.000	keep	transfer body readback real smoke
8f51504	real-chrome-extension-agent	59	1.0000	1.0000	1.0000	1.0000	1.47	0.007	4.825	0.0000	0.001	keep	transfer body readback real agent
414b96b	local-fake-extension	59	1.0000	1.0000	1.0000	1.0000	1.47	0.003	0.006	0.0000	0.000	baseline	semantic receipt read baseline local
414b96b	local-fake-extension	60	1.0000	1.0000	1.0000	1.0000	1.47	0.003	0.006	0.0000	0.000	keep	semantic receipt read local
414b96b	real-chrome-extension-smoke	54	1.0000	1.0000	1.0000	1.0000	1.35	0.007	0.017	0.0000	0.000	keep	semantic receipt read real smoke
414b96b	real-chrome-extension-agent	60	1.0000	1.0000	1.0000	1.0000	1.47	0.007	4.097	0.0000	0.001	keep	semantic receipt read real agent
1b4d700	local-fake-extension	60	1.0000	1.0000	1.0000	1.0000	1.47	0.003	0.005	0.0000	0.000	baseline	semantic settings read baseline local
1b4d700	local-fake-extension	61	0.9836	0.9836	1.0000	1.0000	1.47	0.003	0.007	0.0000	0.000	discard	semantic settings read local
1b4d700	local-fake-extension	61	0.9836	0.9836	1.0000	1.0000	1.47	0.003	0.006	0.0000	0.000	discard	semantic settings read before click local
1b4d700	local-fake-extension	61	1.0000	1.0000	1.0000	1.0000	1.46	0.003	0.006	0.0000	0.000	keep	semantic settings read harness parity local
1b4d700	real-chrome-extension-smoke	55	1.0000	1.0000	1.0000	1.0000	1.35	0.007	0.016	0.0000	0.000	keep	semantic settings read real smoke
1b4d700	real-chrome-extension-agent	61	1.0000	1.0000	1.0000	1.0000	1.46	0.007	4.179	0.0000	0.001	keep	semantic settings read real agent
cfb08a8	local-fake-extension	61	1.0000	1.0000	1.0000	1.0000	1.46	0.003	0.006	0.0000	0.000	baseline	semantic invoice read baseline local
cfb08a8	local-fake-extension	62	1.0000	1.0000	1.0000	1.0000	1.45	0.003	0.007	0.0000	0.000	keep	semantic invoice read local
cfb08a8	real-chrome-extension-smoke	56	1.0000	1.0000	1.0000	1.0000	1.34	0.008	0.016	0.0000	0.000	keep	semantic invoice read real smoke
cfb08a8	real-chrome-extension-agent	62	1.0000	1.0000	1.0000	1.0000	1.45	0.007	4.164	0.0000	0.001	keep	semantic invoice read real agent
fd87850	local-fake-extension	62	1.0000	1.0000	1.0000	1.0000	1.45	0.003	0.005	0.0000	0.000	baseline	semantic settings act baseline local
fd87850	local-fake-extension	63	1.0000	1.0000	1.0000	1.0000	1.44	0.003	0.006	0.0000	0.000	keep	semantic settings act local
fd87850	real-chrome-extension-smoke	57	1.0000	1.0000	1.0000	1.0000	1.33	0.006	0.015	0.0000	0.000	keep	semantic settings act real smoke
fd87850	real-chrome-extension-agent	63	1.0000	1.0000	1.0000	1.0000	1.44	0.007	4.173	0.0000	0.001	keep	semantic settings act real agent
c65cdee	local-fake-extension	63	1.0000	1.0000	1.0000	1.0000	1.44	0.003	0.005	0.0000	0.000	baseline	semantic invoice act baseline local
c65cdee	local-fake-extension	64	1.0000	1.0000	1.0000	1.0000	1.44	0.003	0.006	0.0000	0.000	keep	semantic invoice act local
c65cdee	real-chrome-extension-smoke	58	1.0000	1.0000	1.0000	1.0000	1.33	0.007	0.016	0.0000	0.000	keep	semantic invoice act real smoke
c65cdee	real-chrome-extension-agent	64	1.0000	1.0000	1.0000	1.0000	1.44	0.007	4.148	0.0000	0.001	keep	semantic invoice act real agent
abb6b42	local-fake-extension	64	1.0000	1.0000	1.0000	1.0000	1.44	0.003	0.005	0.0000	0.000	baseline	semantic invoice recovery baseline local
abb6b42	local-fake-extension	65	1.0000	1.0000	1.0000	1.0000	1.46	0.003	0.007	0.0000	0.000	keep	semantic invoice recovery local
abb6b42	real-chrome-extension-smoke	59	1.0000	1.0000	1.0000	1.0000	1.36	0.006	0.016	0.0000	0.000	keep	semantic invoice recovery real smoke
abb6b42	real-chrome-extension-agent	65	1.0000	1.0000	1.0000	1.0000	1.46	0.007	4.150	0.0000	0.001	keep	semantic invoice recovery real agent
b148f96	local-fake-extension	65	1.0000	1.0000	1.0000	1.0000	1.46	0.003	0.005	0.0000	0.000	baseline	semantic invoice rerank baseline local
b148f96	local-fake-extension	66	0.9848	0.9848	1.0000	1.0000	1.46	0.003	0.006	0.0000	0.000	discard	semantic invoice rerank local
b148f96	local-fake-extension	66	1.0000	1.0000	1.0000	1.0000	1.44	0.003	0.006	0.0000	0.000	keep	semantic invoice rerank local
b148f96	real-chrome-extension-smoke	60	1.0000	1.0000	1.0000	1.0000	1.33	0.006	0.011	0.0000	0.000	keep	semantic invoice rerank real smoke
b148f96	real-chrome-extension-agent	66	1.0000	1.0000	1.0000	1.0000	1.44	0.007	4.111	0.0000	0.001	keep	semantic invoice rerank real agent
8a5d5a8	local-fake-extension	66	1.0000	1.0000	1.0000	1.0000	1.44	0.003	0.005	0.0000	0.000	baseline	semantic settings rerank baseline local
8a5d5a8	local-fake-extension	67	1.0000	1.0000	1.0000	1.0000	1.42	0.003	0.006	0.0000	0.000	keep	semantic settings rerank local
8a5d5a8	real-chrome-extension-smoke	61	1.0000	1.0000	1.0000	1.0000	1.31	0.007	0.014	0.0000	0.000	keep	semantic settings rerank real smoke
8a5d5a8	real-chrome-extension-agent	67	1.0000	1.0000	1.0000	1.0000	1.42	0.007	4.176	0.0000	0.001	keep	semantic settings rerank real agent
013cf7b	local-fake-extension	67	1.0000	1.0000	1.0000	1.0000	1.42	0.003	0.005	0.0000	0.000	baseline	semantic invoice observe baseline local
013cf7b	local-fake-extension	68	1.0000	1.0000	1.0000	1.0000	1.43	0.003	0.005	0.0000	0.000	keep	semantic invoice observe local
013cf7b	real-chrome-extension-smoke	61	1.0000	1.0000	1.0000	1.0000	1.31	0.006	0.011	0.0000	0.000	keep	semantic invoice observe real smoke
013cf7b	real-chrome-extension-smoke	61	1.0000	1.0000	1.0000	1.0000	1.31	0.006	0.012	0.0000	0.000	keep	semantic invoice observe real smoke
013cf7b	real-chrome-extension-agent	68	1.0000	1.0000	1.0000	1.0000	1.43	0.007	4.211	0.0000	0.001	keep	semantic invoice observe real agent
acf1e9d	local-fake-extension	68	1.0000	1.0000	1.0000	1.0000	1.43	0.003	0.006	0.0000	0.000	baseline	semantic settings observe baseline local
acf1e9d	local-fake-extension	69	1.0000	1.0000	1.0000	1.0000	1.43	0.003	0.005	0.0000	0.000	keep	semantic settings observe local
acf1e9d	real-chrome-extension-smoke	61	1.0000	1.0000	1.0000	1.0000	1.31	0.007	0.011	0.0000	0.000	keep	semantic settings observe real smoke
acf1e9d	real-chrome-extension-agent	69	1.0000	1.0000	1.0000	1.0000	1.43	0.007	4.213	0.0000	0.001	keep	semantic settings observe real agent
66e51d4	local-fake-extension	69	1.0000	1.0000	1.0000	1.0000	1.43	0.003	0.005	0.0000	0.000	baseline	semantic invoice agent baseline local
66e51d4	local-fake-extension	70	0.9857	0.9857	1.0000	1.0000	1.43	0.003	0.005	0.0000	0.000	discard	semantic invoice agent local
66e51d4	local-fake-extension	70	1.0000	1.0000	1.0000	1.0000	1.46	0.003	0.006	0.0000	0.000	keep	semantic invoice agent local
66e51d4	real-chrome-extension-smoke	61	1.0000	1.0000	1.0000	1.0000	1.31	0.007	0.011	0.0000	0.000	keep	semantic invoice agent real smoke
66e51d4	real-chrome-extension-agent	70	1.0000	1.0000	1.0000	1.0000	1.47	0.007	4.875	0.0000	0.001	keep	semantic invoice agent real agent
2386051	local-fake-extension	70	1.0000	1.0000	1.0000	1.0000	1.46	0.003	0.005	0.0000	0.000	baseline	semantic settings agent baseline local
2386051	local-fake-extension	71	1.0000	1.0000	1.0000	1.0000	1.48	0.003	0.006	0.0000	0.000	keep	semantic settings agent local
2386051	real-chrome-extension-smoke	61	1.0000	1.0000	1.0000	1.0000	1.31	0.007	0.014	0.0000	0.000	keep	semantic settings agent real smoke
2386051	real-chrome-extension-agent	71	0.9859	0.9859	1.0000	1.0000	1.47	0.007	4.832	0.0000	0.001	discard	semantic settings agent real agent
2386051	real-chrome-extension-agent	71	0.9859	0.9859	1.0000	1.0000	1.47	0.007	4.931	0.0000	0.001	discard	semantic settings agent real agent
2386051	local-fake-extension	71	1.0000	1.0000	1.0000	1.0000	1.48	0.003	0.006	0.0000	0.000	keep	semantic settings agent retry local
2386051	real-chrome-extension-agent	71	0.9859	0.9859	1.0000	1.0000	1.47	0.007	4.952	0.0000	0.001	discard	semantic settings agent retry real agent
2386051	local-fake-extension	71	1.0000	1.0000	1.0000	1.0000	1.48	0.003	0.006	0.0000	0.000	keep	semantic settings agent fallback local
2386051	real-chrome-extension-agent	71	0.9859	0.9859	1.0000	1.0000	1.47	0.007	4.926	0.0000	0.001	discard	semantic settings agent fallback real agent
2386051	local-fake-extension	71	1.0000	1.0000	1.0000	1.0000	1.48	0.003	0.005	0.0000	0.000	keep	semantic settings agent fallback local
2386051	real-chrome-extension-agent	71	1.0000	1.0000	1.0000	1.0000	1.51	0.007	4.883	0.0000	0.001	keep	semantic settings agent fallback real agent
2386051	real-chrome-extension-smoke	61	1.0000	1.0000	1.0000	1.0000	1.31	0.007	0.015	0.0000	0.000	keep	semantic settings agent fallback real smoke
2386051	real-chrome-extension-agent	71	1.0000	1.0000	1.0000	1.0000	1.51	0.008	4.919	0.0000	0.001	keep	semantic settings agent fallback real agent
288857f	local-fake-extension	71	1.0000	1.0000	1.0000	1.0000	1.48	0.003	0.006	0.0000	0.000	baseline	semantic settings invoice-id rank baseline local
288857f	local-fake-extension	72	1.0000	1.0000	1.0000	1.0000	1.46	0.003	0.006	0.0000	0.000	keep	semantic settings invoice-id rank local
288857f	real-chrome-extension-smoke	62	1.0000	1.0000	1.0000	1.0000	1.29	0.007	0.013	0.0000	0.000	keep	semantic settings invoice-id rank real smoke
288857f	real-chrome-extension-agent	72	1.0000	1.0000	1.0000	1.0000	1.49	0.007	4.924	0.0000	0.001	keep	semantic settings invoice-id rank real agent
ba8a167	local-fake-extension	72	1.0000	1.0000	1.0000	1.0000	1.46	0.003	0.006	0.0000	0.000	baseline	navigation billing click baseline local
ba8a167	local-fake-extension	73	1.0000	1.0000	1.0000	1.0000	1.45	0.003	0.005	0.0000	0.000	keep	navigation billing click local
ba8a167	real-chrome-extension-smoke	63	0.9841	0.9841	1.0000	1.0000	1.29	0.007	0.017	0.0000	0.000	discard	navigation billing click real smoke
ba8a167	local-fake-extension	73	1.0000	1.0000	1.0000	1.0000	1.45	0.003	0.006	0.0000	0.000	keep	navigation billing click isolated local
ba8a167	real-chrome-extension-smoke	63	0.9841	0.9841	1.0000	1.0000	1.29	0.007	0.016	0.0000	0.000	discard	navigation billing click isolated real smoke
ba8a167	local-fake-extension	73	1.0000	1.0000	1.0000	1.0000	1.45	0.003	0.006	0.0000	0.000	keep	navigation billing click unique tab local
ba8a167	real-chrome-extension-smoke	63	1.0000	1.0000	1.0000	1.0000	1.29	0.007	0.015	0.0000	0.000	keep	navigation billing click unique tab real smoke
ba8a167	real-chrome-extension-agent	73	1.0000	1.0000	1.0000	1.0000	1.48	0.007	4.813	0.0000	0.001	keep	navigation billing click unique tab real agent
6a2b3b6	local-fake-extension	73	1.0000	1.0000	1.0000	1.0000	1.45	0.003	0.006	0.0000	0.000	baseline	navigation billing tab visibility baseline local
6a2b3b6	local-fake-extension	74	1.0000	1.0000	1.0000	1.0000	1.43	0.003	0.006	0.0000	0.000	keep	navigation billing tab visibility local
6a2b3b6	real-chrome-extension-smoke	64	1.0000	1.0000	1.0000	1.0000	1.27	0.007	0.014	0.0000	0.000	keep	navigation billing tab visibility real smoke
6a2b3b6	real-chrome-extension-agent	74	1.0000	1.0000	1.0000	1.0000	1.46	0.007	4.910	0.0000	0.001	keep	navigation billing tab visibility real agent
a6cd371	local-fake-extension	74	1.0000	1.0000	1.0000	1.0000	1.43	0.003	0.006	0.0000	0.000	baseline	navigation isolated billing read baseline local
a6cd371	local-fake-extension	75	1.0000	1.0000	1.0000	1.0000	1.43	0.003	0.006	0.0000	0.000	keep	navigation isolated billing read local
a6cd371	real-chrome-extension-smoke	65	1.0000	1.0000	1.0000	1.0000	1.26	0.006	0.015	0.0000	0.000	keep	navigation isolated billing read real smoke
a6cd371	real-chrome-extension-agent	75	1.0000	1.0000	1.0000	1.0000	1.45	0.008	4.938	0.0000	0.001	keep	navigation isolated billing read real agent
038b7d9	local-fake-extension	75	1.0000	1.0000	1.0000	1.0000	1.43	0.003	0.006	0.0000	0.000	baseline	navigation active tab activation baseline local
038b7d9	local-fake-extension	76	1.0000	1.0000	1.0000	1.0000	1.41	0.004	0.006	0.0000	0.000	keep	navigation active tab activation local
038b7d9	real-chrome-extension-smoke	66	1.0000	1.0000	1.0000	1.0000	1.24	0.007	0.016	0.0000	0.000	keep	navigation active tab activation real smoke
038b7d9	real-chrome-extension-agent	76	0.9737	0.9737	1.0000	1.0000	1.36	0.008	4.843	0.0000	0.001	discard	navigation active tab activation real agent
038b7d9	local-fake-extension	77	1.0000	1.0000	1.0000	1.0000	1.39	0.003	0.006	0.0000	0.000	keep	navigation active tab activation restored local
038b7d9	real-chrome-extension-smoke	67	1.0000	1.0000	1.0000	1.0000	1.22	0.007	0.019	0.0000	0.000	keep	navigation active tab activation restored real smoke
038b7d9	real-chrome-extension-agent	77	1.0000	1.0000	1.0000	1.0000	1.42	0.007	4.887	0.0000	0.001	keep	navigation active tab activation restored real agent
f295aa8	local-fake-extension	77	1.0000	1.0000	1.0000	1.0000	1.39	0.003	0.006	0.0000	0.000	baseline	navigation screenshot baseline local
f295aa8	local-fake-extension	78	1.0000	1.0000	1.0000	1.0000	1.38	0.003	0.005	0.0000	0.000	keep	navigation screenshot local
f295aa8	real-chrome-extension-smoke	68	1.0000	1.0000	1.0000	1.0000	1.22	0.006	0.055	0.0000	0.000	keep	navigation screenshot real smoke
f295aa8	real-chrome-extension-agent	78	0.9744	0.9744	1.0000	1.0000	1.34	0.007	4.904	0.0000	0.001	discard	navigation screenshot real agent
f295aa8	real-chrome-extension-agent	78	1.0000	1.0000	1.0000	1.0000	1.41	0.007	4.886	0.0000	0.001	keep	navigation screenshot real agent retry
9c0dbc2	local-fake-extension	78	1.0000	1.0000	1.0000	1.0000	1.38	0.003	0.005	0.0000	0.000	baseline	navigation isolated page brief baseline local
9c0dbc2	local-fake-extension	79	1.0000	1.0000	1.0000	1.0000	1.39	0.003	0.005	0.0000	0.000	keep	navigation isolated page brief local
9c0dbc2	real-chrome-extension-smoke	69	1.0000	1.0000	1.0000	1.0000	1.23	0.006	0.052	0.0000	0.000	keep	navigation isolated page brief real smoke
9c0dbc2	real-chrome-extension-agent	79	1.0000	1.0000	1.0000	1.0000	1.42	0.007	4.920	0.0000	0.001	keep	navigation isolated page brief real agent
e6e6bde	local-fake-extension	79	1.0000	1.0000	1.0000	1.0000	1.39	0.003	0.005	0.0000	0.000	baseline	extraction page brief baseline local
e6e6bde	local-fake-extension	80	1.0000	1.0000	1.0000	1.0000	1.40	0.003	0.005	0.0000	0.000	keep	extraction page brief local
e6e6bde	real-chrome-extension-smoke	70	1.0000	1.0000	1.0000	1.0000	1.24	0.006	0.037	0.0000	0.000	keep	extraction page brief real smoke
e6e6bde	real-chrome-extension-agent	80	1.0000	1.0000	1.0000	1.0000	1.43	0.007	4.172	0.0000	0.001	keep	extraction page brief real agent
2647ab8	local-fake-extension	80	1.0000	1.0000	1.0000	1.0000	1.40	0.003	0.006	0.0000	0.000	baseline	forms source page brief baseline local
2647ab8	local-fake-extension	81	1.0000	1.0000	1.0000	1.0000	1.41	0.003	0.005	0.0000	0.000	keep	forms source page brief local
2647ab8	real-chrome-extension-smoke	71	1.0000	1.0000	1.0000	1.0000	1.25	0.007	0.023	0.0000	0.000	keep	forms source page brief real smoke
2647ab8	real-chrome-extension-agent	81	1.0000	1.0000	1.0000	1.0000	1.43	0.006	4.213	0.0000	0.001	keep	forms source page brief real agent
9b5c48e	local-fake-extension	81	1.0000	1.0000	1.0000	1.0000	1.41	0.003	0.006	0.0000	0.000	baseline	forms source html read baseline local
9b5c48e	local-fake-extension	82	1.0000	1.0000	1.0000	1.0000	1.40	0.003	0.005	0.0000	0.000	keep	forms source html read local
9b5c48e	real-chrome-extension-smoke	72	1.0000	1.0000	1.0000	1.0000	1.25	0.006	0.049	0.0000	0.000	keep	forms source html read real smoke
9b5c48e	real-chrome-extension-agent	82	1.0000	1.0000	1.0000	1.0000	1.43	0.007	4.248	0.0000	0.001	keep	forms source html read real agent
413e5c5	local-fake-extension	82	1.0000	1.0000	1.0000	1.0000	1.40	0.003	0.005	0.0000	0.000	baseline	extraction pricing html read baseline local
413e5c5	local-fake-extension	83	0.9880	0.9880	1.0000	1.0000	1.40	0.003	0.005	0.0000	0.000	discard	extraction pricing html read local
413e5c5	local-fake-extension	83	0.9880	0.9880	1.0000	1.0000	1.40	0.003	0.005	0.0000	0.000	discard	extraction pricing html read local
413e5c5	local-fake-extension	83	1.0000	1.0000	1.0000	1.0000	1.40	0.003	0.005	0.0000	0.000	keep	extraction pricing html read local
413e5c5	real-chrome-extension-smoke	73	1.0000	1.0000	1.0000	1.0000	1.25	0.006	0.088	0.0000	0.000	keep	extraction pricing html read real smoke
413e5c5	real-chrome-extension-agent	83	1.0000	1.0000	1.0000	1.0000	1.42	0.007	4.209	0.0000	0.001	keep	extraction pricing html read real agent
03883ed	local-fake-extension	83	1.0000	1.0000	1.0000	1.0000	1.40	0.003	0.007	0.0000	0.000	baseline	forms destination html read baseline local
03883ed	local-fake-extension	84	1.0000	1.0000	1.0000	1.0000	1.39	0.003	0.005	0.0000	0.000	keep	forms destination html read local
03883ed	real-chrome-extension-smoke	74	1.0000	1.0000	1.0000	1.0000	1.24	0.006	0.104	0.0000	0.000	keep	forms destination html read real smoke
03883ed	real-chrome-extension-agent	84	1.0000	1.0000	1.0000	1.0000	1.42	0.007	4.137	0.0000	0.001	keep	forms destination html read real agent
af32c9d	local-fake-extension	84	1.0000	1.0000	1.0000	1.0000	1.39	0.003	0.005	0.0000	0.000	baseline	semantic billing html read baseline local
af32c9d	local-fake-extension	85	1.0000	1.0000	1.0000	1.0000	1.39	0.003	0.006	0.0000	0.000	keep	semantic billing html read local
af32c9d	real-chrome-extension-smoke	75	1.0000	1.0000	1.0000	1.0000	1.24	0.006	0.097	0.0000	0.000	keep	semantic billing html read real smoke
af32c9d	real-chrome-extension-agent	85	1.0000	1.0000	1.0000	1.0000	1.41	0.007	4.216	0.0000	0.001	keep	semantic billing html read real agent
f1bb818	local-fake-extension	85	1.0000	1.0000	1.0000	1.0000	1.39	0.003	0.006	0.0000	0.000	baseline	navigation isolated html read baseline local
f1bb818	local-fake-extension	86	1.0000	1.0000	1.0000	1.0000	1.38	0.003	0.005	0.0000	0.000	keep	navigation isolated html read local
f1bb818	real-chrome-extension-smoke	76	1.0000	1.0000	1.0000	1.0000	1.24	0.006	0.027	0.0000	0.000	keep	navigation isolated html read real smoke
f1bb818	real-chrome-extension-agent	86	1.0000	1.0000	1.0000	1.0000	1.41	0.007	4.133	0.0000	0.001	keep	navigation isolated html read real agent
c7d67b1	local-fake-extension	86	1.0000	1.0000	1.0000	1.0000	1.38	0.003	0.006	0.0000	0.000	baseline	navigation body html read baseline local
c7d67b1	local-fake-extension	87	1.0000	1.0000	1.0000	1.0000	1.38	0.003	0.006	0.0000	0.000	keep	navigation body html read local
c7d67b1	real-chrome-extension-smoke	77	1.0000	1.0000	1.0000	1.0000	1.23	0.006	0.102	0.0000	0.000	keep	navigation body html read real smoke
c7d67b1	real-chrome-extension-agent	87	0.9770	0.9770	1.0000	1.0000	1.34	0.006	4.184	0.0000	0.001	discard	navigation body html read real agent
c7d67b1	real-chrome-extension-agent	87	1.0000	1.0000	1.0000	1.0000	1.40	0.007	4.147	0.0000	0.001	keep	navigation body html read real agent retry
af5ac2e	local-fake-extension	87	1.0000	1.0000	1.0000	1.0000	1.38	0.003	0.005	0.0000	0.000	baseline	navigation isolated screenshot baseline local
af5ac2e	local-fake-extension	88	1.0000	1.0000	1.0000	1.0000	1.38	0.003	0.006	0.0000	0.000	keep	navigation isolated screenshot local
af5ac2e	real-chrome-extension-smoke	78	0.9872	0.9872	1.0000	1.0000	1.23	0.006	0.025	0.0000	0.000	discard	navigation isolated screenshot real smoke
af5ac2e	real-chrome-extension-smoke	78	1.0000	1.0000	1.0000	1.0000	1.23	0.007	0.124	0.0000	0.000	keep	navigation isolated screenshot real smoke throttled
af5ac2e	real-chrome-extension-agent	88	0.9773	0.9773	1.0000	1.0000	1.34	0.007	4.199	0.0000	0.001	discard	navigation isolated screenshot real agent throttled
af5ac2e	real-chrome-extension-agent	88	1.0000	1.0000	1.0000	1.0000	1.40	0.007	4.193	0.0000	0.001	keep	navigation isolated screenshot real agent throttled retry
b803408	local-fake-extension	88	1.0000	1.0000	1.0000	1.0000	1.38	0.003	0.005	0.0000	0.000	baseline	navigation isolated active tab baseline local
b803408	local-fake-extension	89	1.0000	1.0000	1.0000	1.0000	1.36	0.003	0.005	0.0000	0.000	keep	navigation isolated active tab local
b803408	real-chrome-extension-smoke	79	1.0000	1.0000	1.0000	1.0000	1.22	0.006	0.121	0.0000	0.000	keep	navigation isolated active tab real smoke
b803408	real-chrome-extension-agent	89	1.0000	1.0000	1.0000	1.0000	1.38	0.007	4.249	0.0000	0.001	keep	navigation isolated active tab real agent
673354e	local-fake-extension	89	1.0000	1.0000	1.0000	1.0000	1.36	0.003	0.005	0.0000	0.000	baseline	pricing screenshot baseline local
673354e	local-fake-extension	90	1.0000	1.0000	1.0000	1.0000	1.36	0.003	0.005	0.0000	0.000	keep	pricing screenshot local
673354e	real-chrome-extension-smoke	80	1.0000	1.0000	1.0000	1.0000	1.21	0.007	0.122	0.0000	0.000	keep	pricing screenshot real smoke
673354e	real-chrome-extension-agent	90	1.0000	1.0000	1.0000	1.0000	1.38	0.006	4.158	0.0000	0.001	keep	pricing screenshot real agent
e1537f7	local-fake-extension	90	1.0000	1.0000	1.0000	1.0000	1.36	0.003	0.005	0.0000	0.000	baseline	source screenshot baseline local
e1537f7	local-fake-extension	91	1.0000	1.0000	1.0000	1.0000	1.35	0.003	0.006	0.0000	0.000	keep	source screenshot local
e1537f7	real-chrome-extension-smoke	81	1.0000	1.0000	1.0000	1.0000	1.21	0.007	0.124	0.0000	0.000	keep	source screenshot real smoke
e1537f7	real-chrome-extension-agent	91	1.0000	1.0000	1.0000	1.0000	1.37	0.007	4.221	0.0000	0.001	keep	source screenshot real agent
36c8a13	local-fake-extension	91	1.0000	1.0000	1.0000	1.0000	1.35	0.003	0.005	0.0000	0.000	baseline	destination screenshot baseline local
36c8a13	local-fake-extension	92	1.0000	1.0000	1.0000	1.0000	1.35	0.002	0.005	0.0000	0.000	keep	destination screenshot local
36c8a13	real-chrome-extension-smoke	82	1.0000	1.0000	1.0000	1.0000	1.21	0.006	0.498	0.0000	0.000	keep	destination screenshot real smoke
36c8a13	real-chrome-extension-agent	92	0.9783	0.9783	1.0000	1.0000	1.31	0.007	4.080	0.0000	0.001	discard	destination screenshot real agent
36c8a13	real-chrome-extension-agent	92	1.0000	1.0000	1.0000	1.0000	1.37	0.007	4.186	0.0000	0.001	keep	destination screenshot real agent retry
1ed4f50	local-fake-extension	92	1.0000	1.0000	1.0000	1.0000	1.35	0.003	0.005	0.0000	0.000	baseline	source active tab baseline local
1ed4f50	local-fake-extension	93	1.0000	1.0000	1.0000	1.0000	1.33	0.003	0.006	0.0000	0.000	keep	source active tab local
1ed4f50	real-chrome-extension-smoke	83	1.0000	1.0000	1.0000	1.0000	1.19	0.006	0.501	0.0000	0.000	keep	source active tab real smoke
1ed4f50	real-chrome-extension-agent	93	0.9785	0.9785	1.0000	1.0000	1.30	0.007	4.141	0.0000	0.001	discard	source active tab real agent
1ed4f50	real-chrome-extension-agent	93	1.0000	1.0000	1.0000	1.0000	1.35	0.007	4.191	0.0000	0.001	keep	source active tab real agent retry
9b71a42	local-fake-extension	93	1.0000	1.0000	1.0000	1.0000	1.33	0.002	0.006	0.0000	0.000	baseline	destination active tab baseline local
9b71a42	local-fake-extension	94	1.0000	1.0000	1.0000	1.0000	1.32	0.003	0.006	0.0000	0.000	keep	destination active tab local
9b71a42	real-chrome-extension-smoke	84	1.0000	1.0000	1.0000	1.0000	1.18	0.006	0.501	0.0000	0.000	keep	destination active tab real smoke
9b71a42	real-chrome-extension-agent	94	1.0000	1.0000	1.0000	1.0000	1.34	0.007	4.184	0.0000	0.001	keep	destination active tab real agent
f0d435f	local-fake-extension	94	1.0000	1.0000	1.0000	1.0000	1.32	0.003	0.006	0.0000	0.000	baseline	pricing active tab baseline local
f0d435f	local-fake-extension	95	1.0000	1.0000	1.0000	1.0000	1.31	0.002	0.005	0.0000	0.000	keep	pricing active tab local
f0d435f	real-chrome-extension-smoke	85	1.0000	1.0000	1.0000	1.0000	1.16	0.007	0.504	0.0000	0.000	keep	pricing active tab real smoke
f0d435f	real-chrome-extension-agent	95	1.0000	1.0000	1.0000	1.0000	1.33	0.008	4.158	0.0000	0.001	keep	pricing active tab real agent
ed19166	local-fake-extension	95	1.0000	1.0000	1.0000	1.0000	1.31	0.003	0.005	0.0000	0.000	baseline	source body text baseline local
ed19166	local-fake-extension	96	1.0000	1.0000	1.0000	1.0000	1.30	0.003	0.005	0.0000	0.000	keep	source body text local
ed19166	real-chrome-extension-smoke	86	1.0000	1.0000	1.0000	1.0000	1.16	0.007	0.502	0.0000	0.000	keep	source body text real smoke
ed19166	real-chrome-extension-agent	96	0.9792	0.9792	1.0000	1.0000	1.27	0.007	4.119	0.0000	0.001	discard	source body text real agent
ed19166	real-chrome-extension-agent	96	1.0000	1.0000	1.0000	1.0000	1.32	0.007	4.189	0.0000	0.001	keep	source body text real agent retry
